query,iteration,elapsed_time_seconds,power_shard1_watts,power_shard2_watts,power_shard3_watts,power_total_watts,timestamp
Q4_Order_Priority_References,1,1184.379,0.130735,0.040097,0.053460,0.224293,2026-01-13T09:06:30.839733
Q4_Order_Priority_References,1,1186.728,0.167386,0.049434,0.046801,0.263621,2026-01-13T09:06:33.195742
Q4_Order_Priority_References,1,1189.084,0.146150,0.050041,0.042584,0.238775,2026-01-13T09:06:35.537800
Q4_Order_Priority_References,1,1191.426,0.118996,0.061257,0.045071,0.225325,2026-01-13T09:06:37.887891
Q4_Order_Priority_References,1,1193.776,0.125818,0.058818,0.042259,0.226895,2026-01-13T09:06:40.230407
Q4_Order_Priority_References,1,1196.118,0.194875,0.041029,0.038753,0.274657,2026-01-13T09:06:42.578524
Q4_Order_Priority_References,1,1198.467,0.045226,0.013005,0.015860,0.074091,2026-01-13T09:06:44.958237
Q4_Order_Priority_References,1,1200.846,0.052005,0.019279,0.016667,0.087952,2026-01-13T09:06:47.301015
Q4_Order_Priority_References,1,1203.189,0.146368,0.039437,0.044448,0.230253,2026-01-13T09:06:49.660800
Q4_Order_Priority_References,1,1205.549,0.152888,0.050203,0.045681,0.248773,2026-01-13T09:06:51.993442
Q4_Order_Priority_References,1,1207.881,0.174639,0.052455,0.044509,0.271603,2026-01-13T09:06:54.334715
Q4_Order_Priority_References,1,1210.223,0.141278,0.049716,0.045466,0.236459,2026-01-13T09:06:56.683421
Q4_Order_Priority_References,1,1212.571,0.129340,0.047156,0.050179,0.226676,2026-01-13T09:06:59.028724
Q4_Order_Priority_References,1,1214.917,0.171496,0.049350,0.048071,0.268918,2026-01-13T09:07:01.377145
Q4_Order_Priority_References,1,1217.265,0.654034,0.027496,0.032432,0.713962,2026-01-13T09:07:03.719820
Q4_Order_Priority_References,1,1219.608,0.121816,0.042594,0.036787,0.201196,2026-01-13T09:07:06.061057
Q4_Order_Priority_References,1,1221.949,0.139656,0.056790,0.050073,0.246518,2026-01-13T09:07:08.399205
Q4_Order_Priority_References,1,1224.287,0.139855,0.045064,0.053432,0.238352,2026-01-13T09:07:10.747766
Q4_Order_Priority_References,1,1226.636,0.197226,0.049479,0.048436,0.295140,2026-01-13T09:07:13.087194
Q4_Order_Priority_References,1,1228.975,0.145353,0.051074,0.044055,0.240482,2026-01-13T09:07:15.435685
Q4_Order_Priority_References,1,1231.324,0.128919,0.048964,0.049887,0.227769,2026-01-13T09:07:17.779103
Q4_Order_Priority_References,1,1233.667,0.124812,0.047603,0.047092,0.219506,2026-01-13T09:07:20.131613
Q4_Order_Priority_References,1,1236.020,0.172077,0.051467,0.062128,0.285672,2026-01-13T09:07:22.471039
Q4_Order_Priority_References,1,1238.359,0.133193,0.043249,0.061963,0.238405,2026-01-13T09:07:24.811123
Q4_Order_Priority_References,1,1240.699,0.130582,0.040361,0.048172,0.219115,2026-01-13T09:07:27.166989
Q4_Order_Priority_References,1,1243.055,0.139098,0.049701,0.042163,0.230963,2026-01-13T09:07:29.508166
Q4_Order_Priority_References,1,1245.396,0.148380,0.045910,0.057029,0.251319,2026-01-13T09:07:31.854100
Q4_Order_Priority_References,1,1247.742,0.150936,0.044745,0.045912,0.241594,2026-01-13T09:07:34.191411
Q4_Order_Priority_References,1,1250.079,0.137989,0.067996,0.042839,0.248824,2026-01-13T09:07:36.536495
Q4_Order_Priority_References,1,1252.425,0.135315,0.064365,0.041876,0.241557,2026-01-13T09:07:38.871680
Q4_Order_Priority_References,1,1254.760,0.141575,0.052216,0.045577,0.239368,2026-01-13T09:07:41.233276
Q4_Order_Priority_References,1,1257.121,0.173856,0.049077,0.042802,0.265735,2026-01-13T09:07:43.567854
Q4_Order_Priority_References,1,1259.456,0.141129,0.043298,0.048011,0.232438,2026-01-13T09:07:45.912309
Q4_Order_Priority_References,1,1261.800,0.125154,0.065440,0.042290,0.232884,2026-01-13T09:07:48.274420
Q4_Order_Priority_References,1,1264.162,0.136120,0.045861,0.041762,0.223743,2026-01-13T09:07:50.639110
Q4_Order_Priority_References,1,1266.527,0.163695,0.035823,0.043934,0.243452,2026-01-13T09:07:53.007853
Q4_Order_Priority_References,1,1268.896,0.143792,0.043297,0.051925,0.239014,2026-01-13T09:07:55.353631
Q4_Order_Priority_References,1,1271.242,0.134820,0.050985,0.042034,0.227840,2026-01-13T09:07:57.691134
Q4_Order_Priority_References,1,1273.579,0.131221,0.044387,0.045959,0.221567,2026-01-13T09:08:00.040103
Q4_Order_Priority_References,1,1275.928,0.201617,0.051680,0.050206,0.303503,2026-01-13T09:08:02.378695
Q4_Order_Priority_References,1,1278.267,0.168023,0.052510,0.046889,0.267422,2026-01-13T09:08:04.724380
Q4_Order_Priority_References,1,1280.612,0.133423,0.040000,0.049516,0.222939,2026-01-13T09:08:07.064219
Q4_Order_Priority_References,1,1282.952,0.146972,0.056389,0.046912,0.250272,2026-01-13T09:08:09.402625
Q4_Order_Priority_References,1,1285.291,0.161889,0.047898,0.045276,0.255063,2026-01-13T09:08:11.743846
Q4_Order_Priority_References,1,1287.632,0.166663,0.046947,0.051715,0.265326,2026-01-13T09:08:14.086695
Q4_Order_Priority_References,1,1289.975,0.151648,0.048699,0.042329,0.242675,2026-01-13T09:08:16.440570
Q4_Order_Priority_References,1,1292.329,0.130419,0.046929,0.039728,0.217076,2026-01-13T09:08:18.788490
Q4_Order_Priority_References,1,1294.676,0.144280,0.049238,0.051928,0.245447,2026-01-13T09:08:21.123715
Q4_Order_Priority_References,1,1297.012,0.163556,0.046714,0.081573,0.291843,2026-01-13T09:08:23.459050
Q4_Order_Priority_References,1,1299.347,0.138390,0.045153,0.045016,0.228559,2026-01-13T09:08:25.790967
Q4_Order_Priority_References,1,1301.679,0.138013,0.049251,0.053973,0.241238,2026-01-13T09:08:28.130863
Q4_Order_Priority_References,1,1304.019,0.225574,0.054828,0.040401,0.320803,2026-01-13T09:08:30.481917
Q4_Order_Priority_References,1,1306.370,0.189621,0.046106,0.044828,0.280555,2026-01-13T09:08:32.827307
Q4_Order_Priority_References,1,1308.715,0.128041,0.042023,0.050212,0.220277,2026-01-13T09:08:35.192274
Q4_Order_Priority_References,1,1311.080,0.137810,0.087868,0.049427,0.275105,2026-01-13T09:08:37.530897
Q4_Order_Priority_References,1,1313.419,0.136578,0.052348,0.035424,0.224350,2026-01-13T09:08:39.868244
Q4_Order_Priority_References,1,1315.756,0.160358,0.046721,0.057047,0.264126,2026-01-13T09:08:42.202935
Q4_Order_Priority_References,1,1318.091,0.154051,0.046150,0.045823,0.246024,2026-01-13T09:08:44.542506
Q4_Order_Priority_References,1,1320.431,0.538261,0.029909,0.027905,0.596075,2026-01-13T09:08:46.882157
Q4_Order_Priority_References,1,1322.770,0.150983,0.052646,0.043682,0.247312,2026-01-13T09:08:49.219360
Q4_Order_Priority_References,1,1325.107,0.132818,0.094463,0.046054,0.273335,2026-01-13T09:08:51.574740
Q4_Order_Priority_References,1,1327.463,0.171479,0.164768,0.049119,0.385366,2026-01-13T09:08:53.922911
Q4_Order_Priority_References,1,1329.811,0.135243,0.187873,0.046769,0.369885,2026-01-13T09:08:56.282353
Q4_Order_Priority_References,1,1332.170,0.147036,0.114566,0.041243,0.302845,2026-01-13T09:08:58.656981
Q4_Order_Priority_References,1,1334.545,0.143623,0.045443,0.043048,0.232114,2026-01-13T09:09:00.996110
Q4_Order_Priority_References,1,1336.884,0.324021,0.044525,0.045233,0.413779,2026-01-13T09:09:03.343899
Q4_Order_Priority_References,1,1339.232,0.156631,0.047792,0.049450,0.253874,2026-01-13T09:09:05.689096
Q4_Order_Priority_References,1,1341.577,0.161469,0.056656,0.039856,0.257982,2026-01-13T09:09:08.046064
Q4_Order_Priority_References,1,1343.934,0.155227,0.054534,0.046069,0.255829,2026-01-13T09:09:10.397707
Q4_Order_Priority_References,1,1346.286,0.166446,0.043288,0.040473,0.250206,2026-01-13T09:09:12.737342
Q4_Order_Priority_References,1,1348.625,0.145537,0.043944,0.047097,0.236578,2026-01-13T09:09:15.093709
Q4_Order_Priority_References,1,1350.982,0.134756,0.052959,0.042978,0.230694,2026-01-13T09:09:17.433646
Q4_Order_Priority_References,1,1353.322,0.130655,0.044745,0.042563,0.217964,2026-01-13T09:09:19.775532
Q4_Order_Priority_References,1,1355.664,0.136414,0.046364,0.063920,0.246698,2026-01-13T09:09:22.136024
Q4_Order_Priority_References,1,1358.024,0.192020,0.052241,0.063630,0.307891,2026-01-13T09:09:24.477762
Q4_Order_Priority_References,1,1360.366,0.135450,0.041024,0.043310,0.219784,2026-01-13T09:09:26.822184
Q4_Order_Priority_References,1,1362.710,0.126111,0.054340,0.045490,0.225941,2026-01-13T09:09:29.159215
Q4_Order_Priority_References,1,1365.047,0.290329,0.048752,0.038194,0.377275,2026-01-13T09:09:31.511807
Q4_Order_Priority_References,1,1367.400,0.184006,0.038600,0.042045,0.264651,2026-01-13T09:09:33.854031
Q4_Order_Priority_References,1,1369.742,0.159943,0.045264,0.045035,0.250243,2026-01-13T09:09:36.201806
Q4_Order_Priority_References,1,1372.090,0.171892,0.085792,0.038035,0.295718,2026-01-13T09:09:38.552424
Q4_Order_Priority_References,1,1374.440,0.193732,0.050274,0.043343,0.287349,2026-01-13T09:09:40.887652
Q4_Order_Priority_References,1,1376.776,0.191278,0.045717,0.042342,0.279337,2026-01-13T09:09:43.296620
Q4_Order_Priority_References,1,1379.185,0.142490,0.040454,0.042638,0.225582,2026-01-13T09:09:45.641371
Q4_Order_Priority_References,1,1381.529,0.150349,0.061185,0.045578,0.257113,2026-01-13T09:09:47.978171
Q4_Order_Priority_References,1,1383.866,0.145133,0.050239,0.051014,0.246385,2026-01-13T09:09:50.337907
Q4_Order_Priority_References,1,1386.226,0.180930,0.040761,0.041271,0.262962,2026-01-13T09:09:52.688728
Q4_Order_Priority_References,1,1388.577,0.148340,0.048124,0.047583,0.244046,2026-01-13T09:09:55.028586
Q4_Order_Priority_References,1,1390.917,0.144397,0.053645,0.047873,0.245915,2026-01-13T09:09:57.358038
Q4_Order_Priority_References,1,1393.246,0.137094,0.049160,0.042107,0.228361,2026-01-13T09:09:59.702069
Q4_Order_Priority_References,1,1395.590,0.138233,0.041468,0.046114,0.225815,2026-01-13T09:10:02.066562
Q4_Order_Priority_References,1,1397.955,0.243063,0.052809,0.043647,0.339519,2026-01-13T09:10:04.420019
Q4_Order_Priority_References,1,1400.308,0.292953,0.051062,0.044783,0.388797,2026-01-13T09:10:06.765081
Q4_Order_Priority_References,1,1402.653,0.203306,0.047424,0.047762,0.298492,2026-01-13T09:10:09.118639
Q4_Order_Priority_References,1,1405.007,0.244096,0.049512,0.048673,0.342281,2026-01-13T09:10:11.472932
Q4_Order_Priority_References,1,1407.361,0.211663,0.043123,0.045645,0.300431,2026-01-13T09:10:13.807020
Q4_Order_Priority_References,1,1409.695,0.136497,0.043288,0.053182,0.232966,2026-01-13T09:10:16.158450
Q4_Order_Priority_References,1,1412.046,0.150365,0.054336,0.038730,0.243432,2026-01-13T09:10:18.501516
Q4_Order_Priority_References,1,1414.390,0.228775,0.041144,0.048553,0.318472,2026-01-13T09:10:20.852786
Q4_Order_Priority_References,1,1416.741,0.177284,0.043559,0.078901,0.299744,2026-01-13T09:10:23.218839
Q4_Order_Priority_References,1,1419.107,0.141390,0.048307,0.048063,0.237759,2026-01-13T09:10:25.555802
Q4_Order_Priority_References,1,1421.444,0.169514,0.081262,0.042649,0.293426,2026-01-13T09:10:27.898435
Q4_Order_Priority_References,1,1423.786,0.138131,0.048920,0.044321,0.231373,2026-01-13T09:10:30.246485
Q4_Order_Priority_References,1,1426.135,0.576534,0.013439,0.013150,0.603123,2026-01-13T09:10:32.601817
Q4_Order_Priority_References,1,1428.490,0.221072,0.042143,0.047800,0.311015,2026-01-13T09:10:34.939478
Q4_Order_Priority_References,1,1430.827,0.137145,0.113002,0.048288,0.298435,2026-01-13T09:10:37.307049
Q4_Order_Priority_References,1,1433.195,0.147225,0.053521,0.041205,0.241951,2026-01-13T09:10:39.647805
Q4_Order_Priority_References,1,1435.536,0.133536,0.052919,0.048691,0.235146,2026-01-13T09:10:41.989901
Q4_Order_Priority_References,1,1437.878,0.187795,0.050755,0.055711,0.294261,2026-01-13T09:10:44.334558
Q4_Order_Priority_References,1,1440.223,0.186030,0.052719,0.052192,0.290942,2026-01-13T09:10:46.679740
Q4_Order_Priority_References,1,1442.568,0.140476,0.046493,0.037448,0.224416,2026-01-13T09:10:49.043220
Q4_Order_Priority_References,1,1444.931,0.124823,0.038592,0.038556,0.201971,2026-01-13T09:10:51.379685
Q4_Order_Priority_References,1,1447.268,0.170178,0.038747,0.081940,0.290865,2026-01-13T09:10:53.723871
Q4_Order_Priority_References,1,1449.612,0.124417,0.047258,0.042903,0.214578,2026-01-13T09:10:56.067387
Q4_Order_Priority_References,1,1451.955,0.142154,0.050092,0.050198,0.242444,2026-01-13T09:10:58.400651
Q4_Order_Priority_References,1,1454.289,0.168658,0.044315,0.042599,0.255572,2026-01-13T09:11:00.741694
Q4_Order_Priority_References,1,1456.630,0.207914,0.044844,0.046604,0.299362,2026-01-13T09:11:03.088155
Q4_Order_Priority_References,1,1458.976,0.190183,0.048661,0.036486,0.275330,2026-01-13T09:11:05.446440
Q4_Order_Priority_References,1,1461.334,0.137577,0.048702,0.045841,0.232120,2026-01-13T09:11:07.779159
Q4_Order_Priority_References,1,1463.667,0.160274,0.049999,0.042387,0.252660,2026-01-13T09:11:10.129419
Q4_Order_Priority_References,1,1466.017,0.174768,0.042863,0.044706,0.262337,2026-01-13T09:11:12.474126
Q4_Order_Priority_References,1,1468.362,0.198036,0.050969,0.046373,0.295379,2026-01-13T09:11:14.815796
Q4_Order_Priority_References,1,1470.704,0.140168,0.039352,0.050449,0.229968,2026-01-13T09:11:17.152940
Q4_Order_Priority_References,1,1473.041,0.139634,0.045998,0.041754,0.227385,2026-01-13T09:11:19.498844
Q4_Order_Priority_References,1,1475.387,0.144759,0.046831,0.048283,0.239873,2026-01-13T09:11:21.836943
Q4_Order_Priority_References,1,1477.725,0.190496,0.048354,0.108974,0.347824,2026-01-13T09:11:24.180090
Q4_Order_Priority_References,1,1480.068,0.138929,0.042480,0.048631,0.230040,2026-01-13T09:11:26.516738
Q4_Order_Priority_References,1,1482.405,0.103958,0.046262,0.031610,0.181830,2026-01-13T09:11:28.861892
Q4_Order_Priority_References,1,1484.750,0.151070,0.042538,0.044212,0.237820,2026-01-13T09:11:31.208558
Q4_Order_Priority_References,1,1487.097,0.193158,0.050904,0.049335,0.293396,2026-01-13T09:11:33.558803
Q4_Order_Priority_References,1,1489.447,0.144807,0.046804,0.039742,0.231353,2026-01-13T09:11:35.905723
Q4_Order_Priority_References,1,1491.794,0.128213,0.063390,0.044633,0.236236,2026-01-13T09:11:38.250389
Q4_Order_Priority_References,1,1494.138,0.147584,0.061329,0.044344,0.253257,2026-01-13T09:11:40.589622
Q4_Order_Priority_References,1,1496.478,0.189631,0.055024,0.051375,0.296030,2026-01-13T09:11:42.935059
Q4_Order_Priority_References,1,1498.823,0.180926,0.050390,0.049027,0.280343,2026-01-13T09:11:45.287075
Q4_Order_Priority_References,1,1501.175,0.145352,0.044207,0.044303,0.233861,2026-01-13T09:11:47.627786
Q4_Order_Priority_References,1,1503.516,0.135379,0.053757,0.052517,0.241654,2026-01-13T09:11:49.972110
Q4_Order_Priority_References,1,1505.860,0.141378,0.054079,0.045260,0.240717,2026-01-13T09:11:52.319055
Q4_Order_Priority_References,1,1508.207,0.190551,0.047928,0.052576,0.291054,2026-01-13T09:11:54.660864
Q4_Order_Priority_References,1,1510.549,0.132247,0.043813,0.044054,0.220114,2026-01-13T09:11:57.015239
Q4_Order_Priority_References,1,1512.903,0.134002,0.050409,0.046454,0.230866,2026-01-13T09:11:59.363903
Q4_Order_Priority_References,1,1515.252,0.147023,0.041927,0.044308,0.233259,2026-01-13T09:12:01.700418
Q4_Order_Priority_References,1,1517.588,0.237638,0.047796,0.051177,0.336612,2026-01-13T09:12:04.053043
Q4_Order_Priority_References,1,1519.941,0.147392,0.058763,0.039493,0.245648,2026-01-13T09:12:06.391744
Q4_Order_Priority_References,1,1522.280,0.129528,0.048543,0.047652,0.225723,2026-01-13T09:12:08.746430
Q4_Order_Priority_References,1,1524.634,0.147512,0.046952,0.040495,0.234959,2026-01-13T09:12:11.082450
Q4_Order_Priority_References,1,1526.970,0.194024,0.048450,0.048472,0.290946,2026-01-13T09:12:13.420053
Q4_Order_Priority_References,1,1529.308,0.137604,0.045435,0.034246,0.217285,2026-01-13T09:12:15.776830
Q4_Order_Priority_References,1,1531.665,0.345603,0.030749,0.026539,0.402891,2026-01-13T09:12:18.246207
Q4_Order_Priority_References,1,1534.134,0.316252,0.035474,0.040501,0.392227,2026-01-13T09:12:20.615976
Q4_Order_Priority_References,1,1536.504,0.120046,0.029423,0.043940,0.193408,2026-01-13T09:12:22.949781
Q4_Order_Priority_References,1,1538.838,0.161441,0.049151,0.068705,0.279298,2026-01-13T09:12:25.294895
Q4_Order_Priority_References,1,1541.183,0.148844,0.045991,0.042977,0.237812,2026-01-13T09:12:27.637818
Q4_Order_Priority_References,1,1543.526,0.131150,0.044118,0.040361,0.215629,2026-01-13T09:12:29.983432
Q4_Order_Priority_References,1,1545.871,0.147675,0.049771,0.043921,0.241367,2026-01-13T09:12:32.327646
Q4_Order_Priority_References,1,1548.216,0.165694,0.043606,0.047129,0.256429,2026-01-13T09:12:34.682880
Q4_Order_Priority_References,1,1550.571,0.127231,0.063465,0.044440,0.235136,2026-01-13T09:12:37.026028
Q4_Order_Priority_References,1,1552.914,0.143929,0.056041,0.048371,0.248341,2026-01-13T09:12:39.374647
Q4_Order_Priority_References,1,1555.263,0.139159,0.066254,0.048097,0.253509,2026-01-13T09:12:41.718581
Q4_Order_Priority_References,1,1557.607,0.168787,0.044384,0.044839,0.258010,2026-01-13T09:12:44.128592
Q4_Order_Priority_References,1,1560.017,0.141629,0.055235,0.043096,0.239960,2026-01-13T09:12:46.471537
Q4_Order_Priority_References,1,1562.360,0.134248,0.053313,0.039299,0.226861,2026-01-13T09:12:48.814608
Q4_Order_Priority_References,1,1564.703,0.140398,0.037223,0.043869,0.221490,2026-01-13T09:12:51.169834
Q4_Order_Priority_References,1,1567.058,0.152433,0.052506,0.043203,0.248142,2026-01-13T09:12:53.537995
Q4_Order_Priority_References,1,1569.426,0.168498,0.036798,0.040186,0.245482,2026-01-13T09:12:55.904594
Q4_Order_Priority_References,1,1571.793,0.136085,0.061232,0.039915,0.237232,2026-01-13T09:12:58.260691
Q4_Order_Priority_References,1,1574.149,0.141538,0.033972,0.048742,0.224252,2026-01-13T09:13:00.609241
Q4_Order_Priority_References,1,1576.497,0.154426,0.042839,0.039174,0.236439,2026-01-13T09:13:02.964809
Q4_Order_Priority_References,1,1578.853,0.182007,0.049086,0.042797,0.273890,2026-01-13T09:13:05.348571
Q4_Order_Priority_References,1,1581.237,0.127528,0.049994,0.043994,0.221516,2026-01-13T09:13:07.697839
Q4_Order_Priority_References,1,1583.586,0.117089,0.044029,0.036776,0.197894,2026-01-13T09:13:10.054357
Q4_Order_Priority_References,1,1585.942,0.145608,0.049526,0.045888,0.241023,2026-01-13T09:13:12.398735
Q4_Order_Priority_References,1,1588.287,0.156013,0.045597,0.049554,0.251163,2026-01-13T09:13:14.772201
Q4_Order_Priority_References,1,1590.660,0.121535,0.037496,0.047564,0.206594,2026-01-13T09:13:17.120926
Q4_Order_Priority_References,1,1593.009,0.145478,0.048834,0.042060,0.236372,2026-01-13T09:13:19.459517
Q4_Order_Priority_References,1,1595.348,0.128916,0.047012,0.037483,0.213411,2026-01-13T09:13:21.797107
Q4_Order_Priority_References,1,1597.685,0.157728,0.046163,0.071738,0.275629,2026-01-13T09:13:24.146269
Q4_Order_Priority_References,1,1600.034,0.136561,0.041435,0.049069,0.227065,2026-01-13T09:13:26.488576
Q4_Order_Priority_References,1,1602.377,0.141429,0.048169,0.060261,0.249860,2026-01-13T09:13:28.822623
Q4_Order_Priority_References,1,1604.711,0.190848,0.052526,0.043166,0.286539,2026-01-13T09:13:31.169896
Q4_Order_Priority_References,1,1607.058,0.152024,0.037103,0.060290,0.249416,2026-01-13T09:13:33.515900
Q4_Order_Priority_References,1,1609.404,0.171981,0.050607,0.044035,0.266623,2026-01-13T09:13:35.875137
Q4_Order_Priority_References,1,1611.763,0.127496,0.083932,0.040073,0.251501,2026-01-13T09:13:38.221676
Q4_Order_Priority_References,1,1614.110,0.152123,0.057310,0.039803,0.249236,2026-01-13T09:13:40.559816
Q4_Order_Priority_References,1,1616.448,0.145614,0.045243,0.039003,0.229860,2026-01-13T09:13:42.924237
Q4_Order_Priority_References,1,1618.812,0.146607,0.050481,0.053121,0.250210,2026-01-13T09:13:45.277587
Q4_Order_Priority_References,1,1621.166,0.157588,0.053711,0.037476,0.248775,2026-01-13T09:13:47.620557
Q4_Order_Priority_References,1,1623.509,0.134366,0.046732,0.046631,0.227729,2026-01-13T09:13:49.970978
Q4_Order_Priority_References,1,1625.859,0.133736,0.041503,0.048700,0.223939,2026-01-13T09:13:52.315164
Q4_Order_Priority_References,1,1628.203,0.200291,0.041184,0.043926,0.285401,2026-01-13T09:13:54.653929
Q4_Order_Priority_References,1,1630.542,0.131735,0.051340,0.038038,0.221113,2026-01-13T09:13:56.997891
Q4_Order_Priority_References,1,1632.886,0.144875,0.054240,0.040947,0.240062,2026-01-13T09:13:59.336622
Q4_Order_Priority_References,1,1635.225,0.131636,0.044429,0.044003,0.220067,2026-01-13T09:14:01.667494
Q4_Order_Priority_References,1,1637.556,0.255361,0.048538,0.038253,0.342152,2026-01-13T09:14:04.020776
Q4_Order_Priority_References,1,1639.909,0.400275,0.044152,0.032174,0.476601,2026-01-13T09:14:06.456875
Q4_Order_Priority_References,1,1642.345,0.338345,0.031293,0.032069,0.401708,2026-01-13T09:14:08.802642
Q4_Order_Priority_References,1,1644.691,0.135609,0.040932,0.050427,0.226968,2026-01-13T09:14:11.139601
Q4_Order_Priority_References,1,1647.028,0.146143,0.045074,0.040579,0.231796,2026-01-13T09:14:13.489593
Q4_Order_Priority_References,1,1649.378,0.165613,0.040993,0.039052,0.245657,2026-01-13T09:14:15.850635
Q4_Order_Priority_References,1,1651.739,0.127915,0.051787,0.049316,0.229018,2026-01-13T09:14:18.196507
Q4_Order_Priority_References,1,1654.085,0.133996,0.044454,0.042280,0.220730,2026-01-13T09:14:20.559321
Q4_Order_Priority_References,1,1656.447,0.141708,0.038106,0.068118,0.247932,2026-01-13T09:14:22.911637
Q4_Order_Priority_References,1,1658.800,0.165487,0.047713,0.056158,0.269358,2026-01-13T09:14:25.258093
Q4_Order_Priority_References,1,1661.146,0.125833,0.046185,0.045220,0.217238,2026-01-13T09:14:27.607203
Q4_Order_Priority_References,1,1663.495,0.110884,0.034000,0.029076,0.173960,2026-01-13T09:14:29.963426
Q4_Order_Priority_References,1,1665.851,0.110538,0.043855,0.043413,0.197806,2026-01-13T09:14:32.304363
Q4_Order_Priority_References,1,1668.192,0.178710,0.048486,0.045863,0.273060,2026-01-13T09:14:34.655898
Q4_Order_Priority_References,1,1670.544,0.132345,0.054573,0.040831,0.227749,2026-01-13T09:14:37.002091
Q4_Order_Priority_References,1,1672.890,0.138575,0.057267,0.040969,0.236810,2026-01-13T09:14:39.333116
Q4_Order_Priority_References,1,1675.221,0.124122,0.053095,0.044410,0.221627,2026-01-13T09:14:41.667062
Q4_Order_Priority_References,1,1677.555,0.153764,0.055289,0.049732,0.258785,2026-01-13T09:14:44.017566
Q4_Order_Priority_References,1,1679.906,0.162404,0.045173,0.040805,0.248382,2026-01-13T09:14:46.377357
Q4_Order_Priority_References,1,1682.265,0.129943,0.058979,0.049054,0.237976,2026-01-13T09:14:48.715647
Q4_Order_Priority_References,1,1684.604,0.135556,0.046814,0.040597,0.222966,2026-01-13T09:14:51.064941
Q4_Order_Priority_References,1,1686.953,0.153217,0.041107,0.049174,0.243498,2026-01-13T09:14:53.408448
Q4_Order_Priority_References,1,1689.296,0.172076,0.045665,0.042523,0.260264,2026-01-13T09:14:55.744525
Q4_Order_Priority_References,1,1691.633,0.124180,0.048143,0.044498,0.216821,2026-01-13T09:14:58.106851
Q4_Order_Priority_References,1,1693.995,0.150940,0.046388,0.047433,0.244761,2026-01-13T09:15:00.490567
Q4_Order_Priority_References,1,1696.379,0.143946,0.045362,0.038564,0.227871,2026-01-13T09:15:02.839080
Q4_Order_Priority_References,1,1698.727,0.221959,0.043216,0.038606,0.303781,2026-01-13T09:15:05.174679
Q4_Order_Priority_References,1,1701.063,0.138975,0.043257,0.047250,0.229482,2026-01-13T09:15:07.514440
Q4_Order_Priority_References,1,1703.402,0.141989,0.041879,0.046530,0.230398,2026-01-13T09:15:09.876213
Q4_Order_Priority_References,1,1705.764,0.133384,0.047035,0.045955,0.226375,2026-01-13T09:15:12.219085
Q4_Order_Priority_References,1,1708.107,0.179493,0.041646,0.053136,0.274275,2026-01-13T09:15:14.556885
Q4_Order_Priority_References,1,1710.445,0.133652,0.038654,0.048556,0.220863,2026-01-13T09:15:16.901015
Q4_Order_Priority_References,1,1712.789,0.136923,0.043180,0.046312,0.226415,2026-01-13T09:15:19.270891
Q4_Order_Priority_References,1,1715.159,0.129601,0.043935,0.045364,0.218900,2026-01-13T09:15:21.626006
Q4_Order_Priority_References,1,1717.514,0.174674,0.043313,0.070621,0.288607,2026-01-13T09:15:23.966026
Q4_Order_Priority_References,1,1719.854,0.160833,0.046326,0.044384,0.251543,2026-01-13T09:15:26.319388
Q4_Order_Priority_References,1,1722.207,0.132663,0.078355,0.045489,0.256508,2026-01-13T09:15:28.658533
Q4_Order_Priority_References,1,1724.547,0.132385,0.047205,0.041657,0.221246,2026-01-13T09:15:31.009427
Q4_Order_Priority_References,1,1726.897,0.158217,0.041472,0.050567,0.250255,2026-01-13T09:15:33.355556
Q4_Order_Priority_References,1,1729.244,0.160021,0.054032,0.038134,0.252188,2026-01-13T09:15:35.696595
Q4_Order_Priority_References,1,1731.585,0.133437,0.076289,0.053787,0.263514,2026-01-13T09:15:38.045377
Q4_Order_Priority_References,1,1733.933,0.154042,0.061348,0.046613,0.262003,2026-01-13T09:15:40.384513
Q4_Order_Priority_References,1,1736.273,0.141726,0.050935,0.038882,0.231543,2026-01-13T09:15:42.722076
Q4_Order_Priority_References,1,1738.610,0.158486,0.050748,0.045381,0.254616,2026-01-13T09:15:45.058385
Q4_Order_Priority_References,1,1740.946,0.137429,0.055401,0.046394,0.239224,2026-01-13T09:15:47.400857
Q4_Order_Priority_References,1,1743.289,0.130506,0.045827,0.038110,0.214443,2026-01-13T09:15:49.736139
Q4_Order_Priority_References,1,1745.624,0.119054,0.049761,0.045799,0.214614,2026-01-13T09:15:52.076323
Q4_Order_Priority_References,1,1747.964,0.275716,0.037259,0.064325,0.377300,2026-01-13T09:15:54.447387
Q4_Order_Priority_References,1,1750.335,0.475077,0.025474,0.025049,0.525600,2026-01-13T09:15:56.789046
Q4_Order_Priority_References,1,1752.677,0.126784,0.045892,0.051216,0.223892,2026-01-13T09:15:59.128675
Q4_Order_Priority_References,1,1755.017,0.138121,0.044909,0.042906,0.225936,2026-01-13T09:16:01.473502
Q4_Order_Priority_References,1,1757.361,0.182133,0.039416,0.046910,0.268459,2026-01-13T09:16:03.812992
Q4_Order_Priority_References,1,1759.701,0.203007,0.045259,0.044788,0.293054,2026-01-13T09:16:06.163059
Q4_Order_Priority_References,1,1762.051,0.154316,0.043260,0.043375,0.240951,2026-01-13T09:16:08.513689
Q4_Order_Priority_References,1,1764.402,0.133847,0.050258,0.040457,0.224562,2026-01-13T09:16:10.860848
Q4_Order_Priority_References,1,1766.749,0.147578,0.040472,0.053374,0.241425,2026-01-13T09:16:13.214378
